,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
9864,720633558,Existing Customer,37,F,3,1.0,Divorced,0.0,0.0,24,3,3,4,3727.0,995,2732.0,0.743,14786,101,0.656,0.267,0.00053543,0.99946
5985,713944833,Existing Customer,46,M,5,0.0,Single,1.0,0.0,36,3,3,2,24512.0,766,23746.0,0.509,4561,78,0.368,0.031,0.00019094,0.99981
2491,778724058,Existing Customer,63,M,0,2.0,Single,1.0,0.0,49,5,4,3,5905.0,726,5179.0,0.85,3982,65,0.857,0.123,0.00045394,0.99955
8559,711178383,Existing Customer,47,M,2,2.0,Married,2.0,0.0,35,1,3,1,30300.0,1166,29134.0,0.715,4146,64,0.882,0.038,0.00012764,0.99987
7653,767958933,Existing Customer,40,M,4,1.0,Married,1.0,1.0,34,3,2,1,15471.0,1291,14180.0,0.651,3993,77,0.674,0.083,6.3239e-05,0.99994
9024,709619433,Existing Customer,52,M,2,2.0,Married,3.0,0.0,44,1,2,2,34516.0,1382,33134.0,0.856,8604,108,0.714,0.04,0.00016471,0.99984
3321,789964983,Attrited Customer,45,M,2,1.0,Divorced,1.0,0.0,36,2,2,4,9569.0,0,9569.0,0.598,1724,35,0.25,0.0,0.99695,0.00305189
3747,711238908,Existing Customer,65,F,0,0.0,Single,0.0,0.0,54,6,5,2,7699.0,1758,5941.0,0.641,5103,62,0.771,0.228,0.00017726,0.99982
1839,711119358,Existing Customer,38,M,3,0.0,Married,1.0,0.0,31,6,1,2,2014.0,896,1118.0,1.055,2460,52,0.857,0.445,6.282e-05,0.99994
9912,799253808,Existing Customer,42,M,3,0.0,Married,2.0,1.0,36,5,2,3,34516.0,1294,33222.0,0.679,13845,120,0.791,0.037,0.00017449,0.99983
1684,713484483,Existing Customer,36,F,4,0.0,Single,0.0,1.0,21,3,1,2,34516.0,907,33609.0,0.572,2298,55,0.719,0.026,5.3664e-05,0.99995
9391,709410033,Existing Customer,56,M,2,0.0,Single,2.0,0.0,36,1,1,1,4731.0,831,3900.0,0.96,14952,118,0.788,0.176,3.2288e-05,0.99997
7958,794054058,Existing Customer,50,F,2,1.0,Single,0.0,0.0,44,1,1,1,2765.0,0,2765.0,0.465,4010,59,0.513,0.0,3.3214e-05,0.99997
1760,802464033,Existing Customer,65,F,0,1.0,Married,0.0,0.0,56,6,3,3,4460.0,1262,3198.0,0.898,1877,41,0.783,0.283,0.0002596,0.99974
6460,787301208,Existing Customer,52,M,2,0.0,Divorced,1.0,0.0,46,5,1,1,1438.3,0,1438.3,0.706,3763,74,0.85,0.0,3.415e-05,0.99997
41,758551608,Existing Customer,51,M,2,0.0,Married,1.0,0.0,44,4,1,0,6205.0,2204,4001.0,0.803,1347,28,0.556,0.355,2.2331e-05,0.99998
5871,717123858,Existing Customer,36,F,1,1.0,Married,1.0,0.0,36,5,1,3,3635.0,1617,2018.0,0.828,4045,62,1.067,0.445,8.6952e-05,0.99991
3476,712166583,Existing Customer,45,F,0,1.0,Married,0.0,0.0,38,4,3,3,4096.0,1468,2628.0,0.627,3490,66,0.737,0.358,0.0002596,0.99974
