CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
719315508,Existing Customer,62,F,0,0.0,Married,1.0,0.0,36,4,2,2,2964.0,2400,564.0,1.296,1557,25,1.778,0.81,0.00010736,0.99989
715855083,Existing Customer,48,M,4,0.0,Married,2.0,0.0,36,6,2,4,19762.0,507,19255.0,0.85,2793,67,0.595,0.026,0.00033294,0.99967
811989858,Existing Customer,49,M,4,0.0,Divorced,1.0,1.0,44,6,3,2,32244.0,0,32244.0,0.647,3501,65,0.757,0.0,0.00017526,0.99982
779707308,Existing Customer,35,F,1,1.0,Married,0.0,0.0,18,5,1,2,7583.0,1619,5964.0,1.468,2229,53,1.208,0.214,5.1697e-05,0.99995
716999883,Existing Customer,51,M,4,0.0,Married,2.0,0.0,41,5,2,0,15897.0,1437,14460.0,0.584,1405,43,0.387,0.09,4.2806e-05,0.99996
717621333,Existing Customer,48,F,3,0.0,Divorced,0.0,0.0,36,5,2,1,2680.0,1871,809.0,0.955,4592,78,0.902,0.698,7.8291e-05,0.99992
795684783,Existing Customer,48,M,4,0.0,Single,1.0,0.0,42,5,4,2,2384.0,1596,788.0,0.831,3149,59,0.903,0.669,0.00022162,0.99978
714119283,Attrited Customer,42,F,2,0.0,Single,1.0,0.0,34,3,3,3,2516.0,0,2516.0,0.53,2257,51,0.545,0.0,0.997,0.00299743
789987183,Existing Customer,53,M,2,1.0,Married,2.0,0.0,45,4,4,4,21953.0,1311,20642.0,0.443,1413,37,0.37,0.06,0.00060624,0.99939
711840408,Existing Customer,64,M,0,1.0,Married,0.0,0.0,55,5,3,4,2492.0,1424,1068.0,0.485,1375,30,0.364,0.571,0.00043053,0.99957
708100533,Existing Customer,55,F,3,1.0,Single,0.0,0.0,36,3,3,3,2679.0,2277,402.0,0.736,4943,85,0.735,0.85,0.00030519,0.99969
779263533,Existing Customer,34,F,2,1.0,Divorced,0.0,1.0,16,2,2,1,32292.0,1731,30561.0,0.751,7564,76,0.81,0.054,6.2021e-05,0.99994
719630358,Attrited Customer,50,F,4,0.0,Married,0.0,0.0,36,1,3,2,3546.0,0,3546.0,0.791,2616,47,0.469,0.0,0.99458,0.00542
716905158,Existing Customer,45,M,2,0.0,Single,1.0,0.0,30,3,1,3,21815.0,0,21815.0,0.807,3904,72,1.118,0.0,0.00010183,0.9999
794507133,Attrited Customer,37,F,2,2.0,Single,1.0,0.0,18,4,1,3,1900.0,0,1900.0,0.776,2880,46,0.353,0.0,0.9926,0.0074
714225333,Existing Customer,48,F,4,1.0,Married,0.0,0.0,36,5,1,1,2930.0,773,2157.0,0.661,1545,21,0.909,0.264,3.4833e-05,0.99997
718929708,Existing Customer,60,F,0,1.0,Married,0.0,0.0,50,4,2,2,3147.0,1602,1545.0,0.569,1558,23,0.643,0.509,9.7673e-05,0.9999
715196508,Existing Customer,45,M,3,1.0,Married,1.0,0.0,35,5,3,2,3538.0,0,3538.0,0.653,4123,74,0.762,0.0,0.00018665,0.99981
817607358,Attrited Customer,44,F,2,0.0,Divorced,0.0,2.0,35,3,3,3,34516.0,0,34516.0,0.767,2227,44,0.63,0.0,0.99706,0.00294187
721092783,Existing Customer,46,M,3,1.0,Married,2.0,0.0,36,6,3,1,19838.0,1290,18548.0,0.59,3982,68,0.581,0.065,0.00011256,0.99989
709470858,Existing Customer,51,M,4,1.0,Married,3.0,1.0,31,5,2,1,34516.0,1254,33262.0,0.869,1366,25,0.786,0.036,6.3239e-05,0.99994
787226508,Existing Customer,47,M,2,1.0,Single,1.0,0.0,41,2,3,3,20811.0,1302,19509.0,0.793,7192,82,0.708,0.063,0.00029411,0.99971
713934633,Attrited Customer,40,F,4,0.0,Divorced,0.0,0.0,35,2,3,3,4423.0,2517,1906.0,0.84,8935,87,0.933,0.569,0.99694,0.00305523
717482658,Existing Customer,55,M,2,0.0,Single,2.0,0.0,36,3,2,2,18022.0,0,18022.0,0.823,14485,106,0.738,0.0,0.00011065,0.99989
721165608,Existing Customer,51,M,2,1.0,Married,1.0,1.0,36,3,6,3,26142.0,0,26142.0,0.651,3969,78,0.902,0.0,0.00021578,0.99978
718100808,Existing Customer,49,F,1,0.0,Married,0.0,2.0,37,2,3,1,15987.0,2065,13922.0,0.705,7395,100,0.562,0.129,0.00012061,0.99988
